Field Name,Type,Parent,Depth,API,Description
"id","ID","null","0","balancerArbitrum",""
"poolId","Pool","null","0","balancerArbitrum",""
"scheduledTimestamp","Int","null","0","balancerArbitrum",""
"startTimestamp","BigInt","null","0","balancerArbitrum",""
"endTimestamp","BigInt","null","0","balancerArbitrum",""
"startAmp","BigInt","null","0","balancerArbitrum",""
"endAmp","BigInt","null","0","balancerArbitrum",""
"id","ID","null","0","balancerArbitrum",""
"poolCount","Int","null","0","balancerArbitrum",""
"pools","Unknown","null","0","balancerArbitrum",""
"snapshots","Unknown","null","0","balancerArbitrum",""
"totalLiquidity","BigDecimal","null","0","balancerArbitrum",""
"totalSwapCount","BigInt","null","0","balancerArbitrum",""
"totalSwapVolume","BigDecimal","null","0","balancerArbitrum",""
"totalSwapFee","BigDecimal","null","0","balancerArbitrum",""
"totalProtocolFee","BigDecimal","null","0","balancerArbitrum",""
"protocolFeesCollector","Bytes","null","0","balancerArbitrum",""
"id","ID","null","0","balancerArbitrum",""
"vault","Balancer","null","0","balancerArbitrum",""
"timestamp","Int","null","0","balancerArbitrum",""
"poolCount","Int","null","0","balancerArbitrum",""
"totalLiquidity","BigDecimal","null","0","balancerArbitrum",""
"totalSwapCount","BigInt","null","0","balancerArbitrum",""
"totalSwapVolume","BigDecimal","null","0","balancerArbitrum",""
"totalSwapFee","BigDecimal","null","0","balancerArbitrum",""
"totalProtocolFee","BigDecimal","null","0","balancerArbitrum",""
"id","ID","null","0","balancerArbitrum",""
"pool","Pool","null","0","balancerArbitrum",""
"token","PoolToken","null","0","balancerArbitrum",""
"bptPrice","BigDecimal","null","0","balancerArbitrum",""
"lowerBoundPercentage","BigDecimal","null","0","balancerArbitrum",""
"upperBoundPercentage","BigDecimal","null","0","balancerArbitrum",""
"id","ID","null","0","balancerArbitrum",""
"tokens","Unknown","null","0","balancerArbitrum",""
"divisor","String","null","0","balancerArbitrum",""
"decimals","Int","null","0","balancerArbitrum",""
"id","ID","null","0","balancerArbitrum",""
"poolId","Pool","null","0","balancerArbitrum",""
"scheduledTimestamp","Int","null","0","balancerArbitrum",""
