Field Name,Type,Parent,Depth,API,Description
"id","ID","null","0","balancerAvalanche",""
"poolId","Pool","null","0","balancerAvalanche",""
"scheduledTimestamp","Int","null","0","balancerAvalanche",""
"startTimestamp","BigInt","null","0","balancerAvalanche",""
"endTimestamp","BigInt","null","0","balancerAvalanche",""
"startAmp","BigInt","null","0","balancerAvalanche",""
"endAmp","BigInt","null","0","balancerAvalanche",""
"id","ID","null","0","balancerAvalanche",""
"poolCount","Int","null","0","balancerAvalanche",""
"pools","Unknown","null","0","balancerAvalanche",""
"snapshots","Unknown","null","0","balancerAvalanche",""
"totalLiquidity","BigDecimal","null","0","balancerAvalanche",""
"totalSwapCount","BigInt","null","0","balancerAvalanche",""
"totalSwapVolume","BigDecimal","null","0","balancerAvalanche",""
"totalSwapFee","BigDecimal","null","0","balancerAvalanche",""
"totalProtocolFee","BigDecimal","null","0","balancerAvalanche",""
"protocolFeesCollector","Bytes","null","0","balancerAvalanche",""
"id","ID","null","0","balancerAvalanche",""
"vault","Balancer","null","0","balancerAvalanche",""
"timestamp","Int","null","0","balancerAvalanche",""
"poolCount","Int","null","0","balancerAvalanche",""
"totalLiquidity","BigDecimal","null","0","balancerAvalanche",""
"totalSwapCount","BigInt","null","0","balancerAvalanche",""
"totalSwapVolume","BigDecimal","null","0","balancerAvalanche",""
"totalSwapFee","BigDecimal","null","0","balancerAvalanche",""
"totalProtocolFee","BigDecimal","null","0","balancerAvalanche",""
"id","ID","null","0","balancerAvalanche",""
"pool","Pool","null","0","balancerAvalanche",""
"token","PoolToken","null","0","balancerAvalanche",""
"bptPrice","BigDecimal","null","0","balancerAvalanche",""
"lowerBoundPercentage","BigDecimal","null","0","balancerAvalanche",""
"upperBoundPercentage","BigDecimal","null","0","balancerAvalanche",""
"id","ID","null","0","balancerAvalanche",""
"tokens","Unknown","null","0","balancerAvalanche",""
"divisor","String","null","0","balancerAvalanche",""
"decimals","Int","null","0","balancerAvalanche",""
"id","ID","null","0","balancerAvalanche",""
"poolId","Pool","null","0","balancerAvalanche",""
"scheduledTimestamp","Int","null","0","balancerAvalanche",""
"startTimestamp","BigInt","null","0","balancerAvalanche",""
"endTimestamp","BigInt","null","0","balancerAvalanche",""
"startWeights","Unknown","null","0","balancerAvalanche",""
"endWeights","Unknown","null","0","balancerAvalanche",""
"id","ID","null","0","balancerAvalanche",""
"type","InvestType","null","0","balancerAvalanche",""
"sender","Bytes","null","0","balancerAvalanche",""
"amounts","Unknown","null","0","balancerAvalanche",""
"valueUSD","BigDecimal","null","0","balancerAvalanche",""
"pool","Pool","null","0","balancerAvalanche",""
"user","User","null","0","balancerAvalanche",""
"timestamp","Int","null","0","balancerAvalanche",""
"tx","Bytes","null","0","balancerAvalanche",""
"block","BigInt","null","0","balancerAvalanche",""
"id","ID","null","0","balancerAvalanche",""
"asset","Bytes","null","0","balancerAvalanche",""
"pricingAsset","Bytes","null","0","balancerAvalanche",""
"poolId","Pool","null","0","balancerAvalanche",""
"price","BigDecimal","null","0","balancerAvalanche",""
"block","BigInt","null","0","balancerAvalanche",""
"id","ID","null","0","balancerAvalanche",""
"type","OperationType","null","0","balancerAvalanche",""
"cashDelta","BigDecimal","null","0","balancerAvalanche",""
"managedDelta","BigDecimal","null","0","balancerAvalanche",""
"poolTokenId","PoolToken","null","0","balancerAvalanche",""
"timestamp","Int","null","0","balancerAvalanche",""
"id","ID","null","0","balancerAvalanche",""
"address","Bytes","null","0","balancerAvalanche",""
"poolType","String","null","0","balancerAvalanche",""
"poolTypeVersion","Int","null","0","balancerAvalanche",""
"factory","Bytes","null","0","balancerAvalanche",""
"strategyType","Int","null","0","balancerAvalanche",""
"oracleEnabled","Boolean","null","0","balancerAvalanche",""
"symbol","String","null","0","balancerAvalanche",""
"name","String","null","0","balancerAvalanche",""
"isInitialized","Boolean","null","0","balancerAvalanche",""
"swapEnabled","Boolean","null","0","balancerAvalanche",""
"swapEnabledInternal","Boolean","null","0","balancerAvalanche",""
"swapEnabledCurationSignal","Boolean","null","0","balancerAvalanche",""
"swapFee","BigDecimal","null","0","balancerAvalanche",""
"owner","Bytes","null","0","balancerAvalanche",""
"isPaused","Boolean","null","0","balancerAvalanche",""
"totalWeight","BigDecimal","null","0","balancerAvalanche",""
"totalSwapVolume","BigDecimal","null","0","balancerAvalanche",""
"totalSwapFee","BigDecimal","null","0","balancerAvalanche",""
"totalLiquidity","BigDecimal","null","0","balancerAvalanche",""
"totalLiquiditySansBPT","BigDecimal","null","0","balancerAvalanche",""
"totalShares","BigDecimal","null","0","balancerAvalanche",""
"totalProtocolFee","BigDecimal","null","0","balancerAvalanche",""
"createTime","Int","null","0","balancerAvalanche",""
"swapsCount","BigInt","null","0","balancerAvalanche",""
"holdersCount","BigInt","null","0","balancerAvalanche",""
"vaultID","Balancer","null","0","balancerAvalanche",""
"tx","Bytes","null","0","balancerAvalanche",""
"tokensList","Unknown","null","0","balancerAvalanche",""
"tokens","Unknown","null","0","balancerAvalanche",""
"joinsExits","Unknown","null","0","balancerAvalanche",""
"swaps","Unknown","null","0","balancerAvalanche",""
"shares","Unknown","null","0","balancerAvalanche",""
"snapshots","Unknown","null","0","balancerAvalanche",""
"historicalValues","Unknown","null","0","balancerAvalanche",""
"weightUpdates","Unknown","null","0","balancerAvalanche",""
"amp","BigInt","null","0","balancerAvalanche",""
"latestAmpUpdate","AmpUpdate","null","0","balancerAvalanche",""
"ampUpdates","Unknown","null","0","balancerAvalanche",""
"priceRateProviders","Unknown","null","0","balancerAvalanche",""
"principalToken","Bytes","null","0","balancerAvalanche",""
"baseToken","Bytes","null","0","balancerAvalanche",""
"expiryTime","BigInt","null","0","balancerAvalanche",""
"unitSeconds","BigInt","null","0","balancerAvalanche",""
"managementFee","BigDecimal","null","0","balancerAvalanche",""
"joinExitEnabled","Boolean","null","0","balancerAvalanche",""
"mustAllowlistLPs","Boolean","null","0","balancerAvalanche",""
"managementAumFee","BigDecimal","null","0","balancerAvalanche",""
"totalAumFeeCollectedInBPT","BigDecimal","null","0","balancerAvalanche",""
"circuitBreakers","Unknown","null","0","balancerAvalanche",""
"mainIndex","Int","null","0","balancerAvalanche",""
"wrappedIndex","Int","null","0","balancerAvalanche",""
"lowerTarget","BigDecimal","null","0","balancerAvalanche",""
"upperTarget","BigDecimal","null","0","balancerAvalanche",""
"sqrtAlpha","BigDecimal","null","0","balancerAvalanche",""
"sqrtBeta","BigDecimal","null","0","balancerAvalanche",""
"root3Alpha","BigDecimal","null","0","balancerAvalanche",""
"c","BigDecimal","null","0","balancerAvalanche",""
"s","BigDecimal","null","0","balancerAvalanche",""
"tauAlphaX","BigDecimal","null","0","balancerAvalanche",""
"tauAlphaY","BigDecimal","null","0","balancerAvalanche",""
"tauBetaX","BigDecimal","null","0","balancerAvalanche",""
"tauBetaY","BigDecimal","null","0","balancerAvalanche",""
"u","BigDecimal","null","0","balancerAvalanche",""
"v","BigDecimal","null","0","balancerAvalanche",""
"w","BigDecimal","null","0","balancerAvalanche",""
"z","BigDecimal","null","0","balancerAvalanche",""
"dSq","BigDecimal","null","0","balancerAvalanche",""
"alpha","BigDecimal","null","0","balancerAvalanche",""
"beta","BigDecimal","null","0","balancerAvalanche",""
"lambda","BigDecimal","null","0","balancerAvalanche",""
"delta","BigDecimal","null","0","balancerAvalanche",""
"epsilon","BigDecimal","null","0","balancerAvalanche",""
"isInRecoveryMode","Boolean","null","0","balancerAvalanche",""
"protocolSwapFeeCache","BigDecimal","null","0","balancerAvalanche",""
"protocolYieldFeeCache","BigDecimal","null","0","balancerAvalanche",""
"protocolAumFeeCache","BigDecimal","null","0","balancerAvalanche",""
"totalProtocolFeePaidInBPT","BigDecimal","null","0","balancerAvalanche",""
"lastJoinExitAmp","BigInt","null","0","balancerAvalanche",""
"lastPostJoinExitInvariant","BigDecimal","null","0","balancerAvalanche",""
"protocolId","Int","null","0","balancerAvalanche",""
"protocolIdData","ProtocolIdData","null","0","balancerAvalanche",""
"id","ID","null","0","balancerAvalanche",""
"pool","Pool","null","0","balancerAvalanche",""
"id","ID","null","0","balancerAvalanche",""
"poolId","Pool","null","0","balancerAvalanche",""
"poolTotalShares","BigDecimal","null","0","balancerAvalanche",""
"poolLiquidity","BigDecimal","null","0","balancerAvalanche",""
"poolShareValue","BigDecimal","null","0","balancerAvalanche",""
"pricingAsset","Bytes","null","0","balancerAvalanche",""
"block","BigInt","null","0","balancerAvalanche",""
"id","ID","null","0","balancerAvalanche",""
"userAddress","User","null","0","balancerAvalanche",""
"poolId","Pool","null","0","balancerAvalanche",""
"balance","BigDecimal","null","0","balancerAvalanche",""
"id","ID","null","0","balancerAvalanche",""
"pool","Pool","null","0","balancerAvalanche",""
"amounts","Unknown","null","0","balancerAvalanche",""
"totalShares","BigDecimal","null","0","balancerAvalanche",""
"swapVolume","BigDecimal","null","0","balancerAvalanche",""
"protocolFee","BigDecimal","null","0","balancerAvalanche",""
"swapFees","BigDecimal","null","0","balancerAvalanche",""
"liquidity","BigDecimal","null","0","balancerAvalanche",""
"swapsCount","BigInt","null","0","balancerAvalanche",""
"holdersCount","BigInt","null","0","balancerAvalanche",""
"timestamp","Int","null","0","balancerAvalanche",""
"id","ID","null","0","balancerAvalanche",""
"poolId","Pool","null","0","balancerAvalanche",""
"token","Token","null","0","balancerAvalanche",""
"assetManager","Bytes","null","0","balancerAvalanche",""
"symbol","String","null","0","balancerAvalanche",""
"name","String","null","0","balancerAvalanche",""
