Field Name,Type,Parent,API
"id","ID","AmpUpdate","balancerEthereum"
"poolId","Pool","AmpUpdate","balancerEthereum"
"scheduledTimestamp","Int","AmpUpdate","balancerEthereum"
"startTimestamp","BigInt","AmpUpdate","balancerEthereum"
"endTimestamp","BigInt","AmpUpdate","balancerEthereum"
"startAmp","BigInt","AmpUpdate","balancerEthereum"
"endAmp","BigInt","AmpUpdate","balancerEthereum"
"id","ID","Balancer","balancerEthereum"
"poolCount","Int","Balancer","balancerEthereum"
"pools","Unknown","Balancer","balancerEthereum"
"snapshots","Unknown","Balancer","balancerEthereum"
"totalLiquidity","BigDecimal","Balancer","balancerEthereum"
"totalSwapCount","BigInt","Balancer","balancerEthereum"
"totalSwapVolume","BigDecimal","Balancer","balancerEthereum"
"totalSwapFee","BigDecimal","Balancer","balancerEthereum"
"totalProtocolFee","BigDecimal","Balancer","balancerEthereum"
"protocolFeesCollector","Bytes","Balancer","balancerEthereum"
"id","ID","BalancerSnapshot","balancerEthereum"
"vault","Balancer","BalancerSnapshot","balancerEthereum"
"timestamp","Int","BalancerSnapshot","balancerEthereum"
"poolCount","Int","BalancerSnapshot","balancerEthereum"
"totalLiquidity","BigDecimal","BalancerSnapshot","balancerEthereum"
"totalSwapCount","BigInt","BalancerSnapshot","balancerEthereum"
"totalSwapVolume","BigDecimal","BalancerSnapshot","balancerEthereum"
"totalSwapFee","BigDecimal","BalancerSnapshot","balancerEthereum"
"totalProtocolFee","BigDecimal","BalancerSnapshot","balancerEthereum"
"id","ID","CircuitBreaker","balancerEthereum"
"pool","Pool","CircuitBreaker","balancerEthereum"
"token","PoolToken","CircuitBreaker","balancerEthereum"
"bptPrice","BigDecimal","CircuitBreaker","balancerEthereum"
"lowerBoundPercentage","BigDecimal","CircuitBreaker","balancerEthereum"
"upperBoundPercentage","BigDecimal","CircuitBreaker","balancerEthereum"
"id","ID","FXOracle","balancerEthereum"
"tokens","Unknown","FXOracle","balancerEthereum"
"divisor","String","FXOracle","balancerEthereum"
"decimals","Int","FXOracle","balancerEthereum"
"id","ID","GradualWeightUpdate","balancerEthereum"
"poolId","Pool","GradualWeightUpdate","balancerEthereum"
"scheduledTimestamp","Int","GradualWeightUpdate","balancerEthereum"
"startTimestamp","BigInt","GradualWeightUpdate","balancerEthereum"
"endTimestamp","BigInt","GradualWeightUpdate","balancerEthereum"
"startWeights","Unknown","GradualWeightUpdate","balancerEthereum"
"endWeights","Unknown","GradualWeightUpdate","balancerEthereum"
"id","ID","JoinExit","balancerEthereum"
"type","InvestType","JoinExit","balancerEthereum"
"sender","Bytes","JoinExit","balancerEthereum"
"amounts","Unknown","JoinExit","balancerEthereum"
"valueUSD","BigDecimal","JoinExit","balancerEthereum"
"pool","Pool","JoinExit","balancerEthereum"
"user","User","JoinExit","balancerEthereum"
"timestamp","Int","JoinExit","balancerEthereum"
"tx","Bytes","JoinExit","balancerEthereum"
"block","BigInt","JoinExit","balancerEthereum"
"id","ID","LatestPrice","balancerEthereum"
"asset","Bytes","LatestPrice","balancerEthereum"
"pricingAsset","Bytes","LatestPrice","balancerEthereum"
"poolId","Pool","LatestPrice","balancerEthereum"
"price","BigDecimal","LatestPrice","balancerEthereum"
"block","BigInt","LatestPrice","balancerEthereum"
"id","ID","ManagementOperation","balancerEthereum"
"type","OperationType","ManagementOperation","balancerEthereum"
"cashDelta","BigDecimal","ManagementOperation","balancerEthereum"
"managedDelta","BigDecimal","ManagementOperation","balancerEthereum"
"poolTokenId","PoolToken","ManagementOperation","balancerEthereum"
"timestamp","Int","ManagementOperation","balancerEthereum"
"id","ID","Pool","balancerEthereum"
"address","Bytes","Pool","balancerEthereum"
"poolType","String","Pool","balancerEthereum"
"poolTypeVersion","Int","Pool","balancerEthereum"
"factory","Bytes","Pool","balancerEthereum"
"strategyType","Int","Pool","balancerEthereum"
"oracleEnabled","Boolean","Pool","balancerEthereum"
"symbol","String","Pool","balancerEthereum"
"name","String","Pool","balancerEthereum"
"swapEnabled","Boolean","Pool","balancerEthereum"
"swapEnabledInternal","Boolean","Pool","balancerEthereum"
"swapEnabledCurationSignal","Boolean","Pool","balancerEthereum"
"swapFee","BigDecimal","Pool","balancerEthereum"
"owner","Bytes","Pool","balancerEthereum"
"isPaused","Boolean","Pool","balancerEthereum"
"totalWeight","BigDecimal","Pool","balancerEthereum"
"totalSwapVolume","BigDecimal","Pool","balancerEthereum"
"totalSwapFee","BigDecimal","Pool","balancerEthereum"
"totalLiquidity","BigDecimal","Pool","balancerEthereum"
"totalLiquiditySansBPT","BigDecimal","Pool","balancerEthereum"
"totalShares","BigDecimal","Pool","balancerEthereum"
"totalProtocolFee","BigDecimal","Pool","balancerEthereum"
"createTime","Int","Pool","balancerEthereum"
"swapsCount","BigInt","Pool","balancerEthereum"
"holdersCount","BigInt","Pool","balancerEthereum"
"vaultID","Balancer","Pool","balancerEthereum"
"tx","Bytes","Pool","balancerEthereum"
"tokensList","Unknown","Pool","balancerEthereum"
"tokens","Unknown","Pool","balancerEthereum"
"joinsExits","Unknown","Pool","balancerEthereum"
"swaps","Unknown","Pool","balancerEthereum"
"shares","Unknown","Pool","balancerEthereum"
"snapshots","Unknown","Pool","balancerEthereum"
"historicalValues","Unknown","Pool","balancerEthereum"
"weightUpdates","Unknown","Pool","balancerEthereum"
"amp","BigInt","Pool","balancerEthereum"
