Field Name,Type,Parent,Depth,API,Description
"id","ID","null","0","balancerOptimism",""
"poolId","Pool","null","0","balancerOptimism",""
"scheduledTimestamp","Int","null","0","balancerOptimism",""
"startTimestamp","BigInt","null","0","balancerOptimism",""
"endTimestamp","BigInt","null","0","balancerOptimism",""
"startAmp","BigInt","null","0","balancerOptimism",""
"endAmp","BigInt","null","0","balancerOptimism",""
"id","ID","null","0","balancerOptimism",""
"poolCount","Int","null","0","balancerOptimism",""
"pools","Unknown","null","0","balancerOptimism",""
"snapshots","Unknown","null","0","balancerOptimism",""
"totalLiquidity","BigDecimal","null","0","balancerOptimism",""
"totalSwapCount","BigInt","null","0","balancerOptimism",""
"totalSwapVolume","BigDecimal","null","0","balancerOptimism",""
"totalSwapFee","BigDecimal","null","0","balancerOptimism",""
"totalProtocolFee","BigDecimal","null","0","balancerOptimism",""
"protocolFeesCollector","Bytes","null","0","balancerOptimism",""
"id","ID","null","0","balancerOptimism",""
"vault","Balancer","null","0","balancerOptimism",""
"timestamp","Int","null","0","balancerOptimism",""
"poolCount","Int","null","0","balancerOptimism",""
"totalLiquidity","BigDecimal","null","0","balancerOptimism",""
"totalSwapCount","BigInt","null","0","balancerOptimism",""
"totalSwapVolume","BigDecimal","null","0","balancerOptimism",""
"totalSwapFee","BigDecimal","null","0","balancerOptimism",""
"totalProtocolFee","BigDecimal","null","0","balancerOptimism",""
"id","ID","null","0","balancerOptimism",""
"pool","Pool","null","0","balancerOptimism",""
"token","PoolToken","null","0","balancerOptimism",""
"bptPrice","BigDecimal","null","0","balancerOptimism",""
"lowerBoundPercentage","BigDecimal","null","0","balancerOptimism",""
"upperBoundPercentage","BigDecimal","null","0","balancerOptimism",""
"id","ID","null","0","balancerOptimism",""
"tokens","Unknown","null","0","balancerOptimism",""
"divisor","String","null","0","balancerOptimism",""
"decimals","Int","null","0","balancerOptimism",""
"id","ID","null","0","balancerOptimism",""
"poolId","Pool","null","0","balancerOptimism",""
"scheduledTimestamp","Int","null","0","balancerOptimism",""
"startTimestamp","BigInt","null","0","balancerOptimism",""
"endTimestamp","BigInt","null","0","balancerOptimism",""
"startWeights","Unknown","null","0","balancerOptimism",""
"endWeights","Unknown","null","0","balancerOptimism",""
"id","ID","null","0","balancerOptimism",""
"type","InvestType","null","0","balancerOptimism",""
"sender","Bytes","null","0","balancerOptimism",""
"amounts","Unknown","null","0","balancerOptimism",""
"valueUSD","BigDecimal","null","0","balancerOptimism",""
"pool","Pool","null","0","balancerOptimism",""
"user","User","null","0","balancerOptimism",""
"timestamp","Int","null","0","balancerOptimism",""
"tx","Bytes","null","0","balancerOptimism",""
"block","BigInt","null","0","balancerOptimism",""
"id","ID","null","0","balancerOptimism",""
"asset","Bytes","null","0","balancerOptimism",""
"pricingAsset","Bytes","null","0","balancerOptimism",""
"poolId","Pool","null","0","balancerOptimism",""
"price","BigDecimal","null","0","balancerOptimism",""
"block","BigInt","null","0","balancerOptimism",""
"id","ID","null","0","balancerOptimism",""
"type","OperationType","null","0","balancerOptimism",""
"cashDelta","BigDecimal","null","0","balancerOptimism",""
"managedDelta","BigDecimal","null","0","balancerOptimism",""
"poolTokenId","PoolToken","null","0","balancerOptimism",""
"timestamp","Int","null","0","balancerOptimism",""
"id","ID","null","0","balancerOptimism",""
"address","Bytes","null","0","balancerOptimism",""
"poolType","String","null","0","balancerOptimism",""
"poolTypeVersion","Int","null","0","balancerOptimism",""
"factory","Bytes","null","0","balancerOptimism",""
"strategyType","Int","null","0","balancerOptimism",""
"oracleEnabled","Boolean","null","0","balancerOptimism",""
"symbol","String","null","0","balancerOptimism",""
"name","String","null","0","balancerOptimism",""
"swapEnabled","Boolean","null","0","balancerOptimism",""
"swapEnabledInternal","Boolean","null","0","balancerOptimism",""
"swapEnabledCurationSignal","Boolean","null","0","balancerOptimism",""
"swapFee","BigDecimal","null","0","balancerOptimism",""
"owner","Bytes","null","0","balancerOptimism",""
"isPaused","Boolean","null","0","balancerOptimism",""
"totalWeight","BigDecimal","null","0","balancerOptimism",""
"totalSwapVolume","BigDecimal","null","0","balancerOptimism",""
"totalSwapFee","BigDecimal","null","0","balancerOptimism",""
"totalLiquidity","BigDecimal","null","0","balancerOptimism",""
"totalLiquiditySansBPT","BigDecimal","null","0","balancerOptimism",""
"totalShares","BigDecimal","null","0","balancerOptimism",""
"totalProtocolFee","BigDecimal","null","0","balancerOptimism",""
"createTime","Int","null","0","balancerOptimism",""
"swapsCount","BigInt","null","0","balancerOptimism",""
"holdersCount","BigInt","null","0","balancerOptimism",""
"vaultID","Balancer","null","0","balancerOptimism",""
"tx","Bytes","null","0","balancerOptimism",""
"tokensList","Unknown","null","0","balancerOptimism",""
"tokens","Unknown","null","0","balancerOptimism",""
"joinsExits","Unknown","null","0","balancerOptimism",""
"swaps","Unknown","null","0","balancerOptimism",""
"shares","Unknown","null","0","balancerOptimism",""
"snapshots","Unknown","null","0","balancerOptimism",""
"historicalValues","Unknown","null","0","balancerOptimism",""
"weightUpdates","Unknown","null","0","balancerOptimism",""
"amp","BigInt","null","0","balancerOptimism",""
"latestAmpUpdate","AmpUpdate","null","0","balancerOptimism",""
"ampUpdates","Unknown","null","0","balancerOptimism",""
"priceRateProviders","Unknown","null","0","balancerOptimism",""
"principalToken","Bytes","null","0","balancerOptimism",""
"baseToken","Bytes","null","0","balancerOptimism",""
"expiryTime","BigInt","null","0","balancerOptimism",""
"unitSeconds","BigInt","null","0","balancerOptimism",""
"managementFee","BigDecimal","null","0","balancerOptimism",""
"joinExitEnabled","Boolean","null","0","balancerOptimism",""
"mustAllowlistLPs","Boolean","null","0","balancerOptimism",""
"managementAumFee","BigDecimal","null","0","balancerOptimism",""
"totalAumFeeCollectedInBPT","BigDecimal","null","0","balancerOptimism",""
"circuitBreakers","Unknown","null","0","balancerOptimism",""
"mainIndex","Int","null","0","balancerOptimism",""
"wrappedIndex","Int","null","0","balancerOptimism",""
"lowerTarget","BigDecimal","null","0","balancerOptimism",""
"upperTarget","BigDecimal","null","0","balancerOptimism",""
"sqrtAlpha","BigDecimal","null","0","balancerOptimism",""
"sqrtBeta","BigDecimal","null","0","balancerOptimism",""
"root3Alpha","BigDecimal","null","0","balancerOptimism",""
"c","BigDecimal","null","0","balancerOptimism",""
"s","BigDecimal","null","0","balancerOptimism",""
"tauAlphaX","BigDecimal","null","0","balancerOptimism",""
"tauAlphaY","BigDecimal","null","0","balancerOptimism",""
"tauBetaX","BigDecimal","null","0","balancerOptimism",""
"tauBetaY","BigDecimal","null","0","balancerOptimism",""
"u","BigDecimal","null","0","balancerOptimism",""
"v","BigDecimal","null","0","balancerOptimism",""
"w","BigDecimal","null","0","balancerOptimism",""
"z","BigDecimal","null","0","balancerOptimism",""
"dSq","BigDecimal","null","0","balancerOptimism",""
"alpha","BigDecimal","null","0","balancerOptimism",""
"beta","BigDecimal","null","0","balancerOptimism",""
"lambda","BigDecimal","null","0","balancerOptimism",""
