Field Name,Type,Parent,API
"id","ID","AmpUpdate","balancerPolygon"
"poolId","Pool","AmpUpdate","balancerPolygon"
"scheduledTimestamp","Int","AmpUpdate","balancerPolygon"
"startTimestamp","BigInt","AmpUpdate","balancerPolygon"
"endTimestamp","BigInt","AmpUpdate","balancerPolygon"
"startAmp","BigInt","AmpUpdate","balancerPolygon"
"endAmp","BigInt","AmpUpdate","balancerPolygon"
"id","ID","Balancer","balancerPolygon"
"poolCount","Int","Balancer","balancerPolygon"
"pools","Unknown","Balancer","balancerPolygon"
"snapshots","Unknown","Balancer","balancerPolygon"
"totalLiquidity","BigDecimal","Balancer","balancerPolygon"
"totalSwapCount","BigInt","Balancer","balancerPolygon"
"totalSwapVolume","BigDecimal","Balancer","balancerPolygon"
"totalSwapFee","BigDecimal","Balancer","balancerPolygon"
"totalProtocolFee","BigDecimal","Balancer","balancerPolygon"
"protocolFeesCollector","Bytes","Balancer","balancerPolygon"
"id","ID","BalancerSnapshot","balancerPolygon"
"vault","Balancer","BalancerSnapshot","balancerPolygon"
"timestamp","Int","BalancerSnapshot","balancerPolygon"
"poolCount","Int","BalancerSnapshot","balancerPolygon"
"totalLiquidity","BigDecimal","BalancerSnapshot","balancerPolygon"
"totalSwapCount","BigInt","BalancerSnapshot","balancerPolygon"
"totalSwapVolume","BigDecimal","BalancerSnapshot","balancerPolygon"
"totalSwapFee","BigDecimal","BalancerSnapshot","balancerPolygon"
"totalProtocolFee","BigDecimal","BalancerSnapshot","balancerPolygon"
"id","ID","CircuitBreaker","balancerPolygon"
"pool","Pool","CircuitBreaker","balancerPolygon"
"token","PoolToken","CircuitBreaker","balancerPolygon"
"bptPrice","BigDecimal","CircuitBreaker","balancerPolygon"
"lowerBoundPercentage","BigDecimal","CircuitBreaker","balancerPolygon"
"upperBoundPercentage","BigDecimal","CircuitBreaker","balancerPolygon"
"id","ID","FXOracle","balancerPolygon"
"tokens","Unknown","FXOracle","balancerPolygon"
"divisor","String","FXOracle","balancerPolygon"
"decimals","Int","FXOracle","balancerPolygon"
"id","ID","GradualWeightUpdate","balancerPolygon"
"poolId","Pool","GradualWeightUpdate","balancerPolygon"
"scheduledTimestamp","Int","GradualWeightUpdate","balancerPolygon"
"startTimestamp","BigInt","GradualWeightUpdate","balancerPolygon"
"endTimestamp","BigInt","GradualWeightUpdate","balancerPolygon"
"startWeights","Unknown","GradualWeightUpdate","balancerPolygon"
"endWeights","Unknown","GradualWeightUpdate","balancerPolygon"
"id","ID","JoinExit","balancerPolygon"
"type","InvestType","JoinExit","balancerPolygon"
"sender","Bytes","JoinExit","balancerPolygon"
"amounts","Unknown","JoinExit","balancerPolygon"
"valueUSD","BigDecimal","JoinExit","balancerPolygon"
"pool","Pool","JoinExit","balancerPolygon"
"user","User","JoinExit","balancerPolygon"
"timestamp","Int","JoinExit","balancerPolygon"
"tx","Bytes","JoinExit","balancerPolygon"
"block","BigInt","JoinExit","balancerPolygon"
"id","ID","LatestPrice","balancerPolygon"
"asset","Bytes","LatestPrice","balancerPolygon"
"pricingAsset","Bytes","LatestPrice","balancerPolygon"
"poolId","Pool","LatestPrice","balancerPolygon"
"price","BigDecimal","LatestPrice","balancerPolygon"
"block","BigInt","LatestPrice","balancerPolygon"
"id","ID","ManagementOperation","balancerPolygon"
"type","OperationType","ManagementOperation","balancerPolygon"
"cashDelta","BigDecimal","ManagementOperation","balancerPolygon"
"managedDelta","BigDecimal","ManagementOperation","balancerPolygon"
"poolTokenId","PoolToken","ManagementOperation","balancerPolygon"
"timestamp","Int","ManagementOperation","balancerPolygon"
"id","ID","Pool","balancerPolygon"
"address","Bytes","Pool","balancerPolygon"
"poolType","String","Pool","balancerPolygon"
"poolTypeVersion","Int","Pool","balancerPolygon"
"factory","Bytes","Pool","balancerPolygon"
"strategyType","Int","Pool","balancerPolygon"
"oracleEnabled","Boolean","Pool","balancerPolygon"
"symbol","String","Pool","balancerPolygon"
"name","String","Pool","balancerPolygon"
"swapEnabled","Boolean","Pool","balancerPolygon"
"swapEnabledInternal","Boolean","Pool","balancerPolygon"
