Field Name,Type,Parent,Depth,API,Description
"id","ID","null","0","curveEthereum",""
"id","ID","null","0","curveEthereum",""
"id","ID","null","0","curveEthereum",""
"hash","String","null","0","curveEthereum",""
"logIndex","Int","null","0","curveEthereum",""
"protocol","DexAmmProtocol","null","0","curveEthereum",""
"to","String","null","0","curveEthereum",""
"from","String","null","0","curveEthereum",""
"blockNumber","BigInt","null","0","curveEthereum",""
"timestamp","BigInt","null","0","curveEthereum",""
"inputTokens","Unknown","null","0","curveEthereum",""
"outputToken","Token","null","0","curveEthereum",""
"inputTokenAmounts","Unknown","null","0","curveEthereum",""
"outputTokenAmount","BigInt","null","0","curveEthereum",""
"amountUSD","BigDecimal","null","0","curveEthereum",""
"pool","LiquidityPool","null","0","curveEthereum",""
"id","ID","null","0","curveEthereum",""
"name","String","null","0","curveEthereum",""
"slug","String","null","0","curveEthereum",""
"schemaVersion","String","null","0","curveEthereum",""
"subgraphVersion","String","null","0","curveEthereum",""
"methodologyVersion","String","null","0","curveEthereum",""
"network","Network","null","0","curveEthereum",""
"type","ProtocolType","null","0","curveEthereum",""
"totalValueLockedUSD","BigDecimal","null","0","curveEthereum",""
"protocolControlledValueUSD","BigDecimal","null","0","curveEthereum",""
"cumulativeVolumeUSD","BigDecimal","null","0","curveEthereum",""
"cumulativeSupplySideRevenueUSD","BigDecimal","null","0","curveEthereum",""
"cumulativeProtocolSideRevenueUSD","BigDecimal","null","0","curveEthereum",""
"cumulativeTotalRevenueUSD","BigDecimal","null","0","curveEthereum",""
"cumulativeUniqueUsers","Int","null","0","curveEthereum",""
"totalPoolCount","Int","null","0","curveEthereum",""
"dailyUsageMetrics","Unknown","null","0","curveEthereum",""
"hourlyUsageMetrics","Unknown","null","0","curveEthereum",""
"financialMetrics","Unknown","null","0","curveEthereum",""
"pools","Unknown","null","0","curveEthereum",""
"_poolIds","Unknown","null","0","curveEthereum",""
"id","ID","null","0","curveEthereum",""
"hash","String","null","0","curveEthereum",""
"logIndex","Int","null","0","curveEthereum",""
"protocol","DexAmmProtocol","null","0","curveEthereum",""
"to","String","null","0","curveEthereum",""
"from","String","null","0","curveEthereum",""
"blockNumber","BigInt","null","0","curveEthereum",""
"timestamp","BigInt","null","0","curveEthereum",""
"id","ID","null","0","curveEthereum",""
"protocol","DexAmmProtocol","null","0","curveEthereum",""
"totalValueLockedUSD","BigDecimal","null","0","curveEthereum",""
"protocolControlledValueUSD","BigDecimal","null","0","curveEthereum",""
"dailyVolumeUSD","BigDecimal","null","0","curveEthereum",""
"cumulativeVolumeUSD","BigDecimal","null","0","curveEthereum",""
"dailySupplySideRevenueUSD","BigDecimal","null","0","curveEthereum",""
"cumulativeSupplySideRevenueUSD","BigDecimal","null","0","curveEthereum",""
"dailyProtocolSideRevenueUSD","BigDecimal","null","0","curveEthereum",""
"cumulativeProtocolSideRevenueUSD","BigDecimal","null","0","curveEthereum",""
"dailyTotalRevenueUSD","BigDecimal","null","0","curveEthereum",""
"cumulativeTotalRevenueUSD","BigDecimal","null","0","curveEthereum",""
"blockNumber","BigInt","null","0","curveEthereum",""
"timestamp","BigInt","null","0","curveEthereum",""
"id","ID","null","0","curveEthereum",""
"protocol","DexAmmProtocol","null","0","curveEthereum",""
"name","String","null","0","curveEthereum",""
"symbol","String","null","0","curveEthereum",""
"inputTokens","Unknown","null","0","curveEthereum",""
"_inputTokensOrdered","Unknown","null","0","curveEthereum",""
"outputToken","Token","null","0","curveEthereum",""
"rewardTokens","Unknown","null","0","curveEthereum",""
"fees","Unknown","null","0","curveEthereum",""
"isSingleSided","Boolean","null","0","curveEthereum",""
"createdTimestamp","BigInt","null","0","curveEthereum",""
"createdBlockNumber","BigInt","null","0","curveEthereum",""
"totalValueLockedUSD","BigDecimal","null","0","curveEthereum",""
"_tvlUSDExcludingBasePoolLpTokens","BigDecimal","null","0","curveEthereum",""
"cumulativeSupplySideRevenueUSD","BigDecimal","null","0","curveEthereum",""
"cumulativeProtocolSideRevenueUSD","BigDecimal","null","0","curveEthereum",""
"cumulativeTotalRevenueUSD","BigDecimal","null","0","curveEthereum",""
"cumulativeVolumeUSD","BigDecimal","null","0","curveEthereum",""
"inputTokenBalances","Unknown","null","0","curveEthereum",""
"inputTokenWeights","Unknown","null","0","curveEthereum",""
"outputTokenSupply","BigInt","null","0","curveEthereum",""
"outputTokenPriceUSD","BigDecimal","null","0","curveEthereum",""
"stakedOutputTokenAmount","BigInt","null","0","curveEthereum",""
"rewardTokenEmissionsAmount","Unknown","null","0","curveEthereum",""
"rewardTokenEmissionsUSD","Unknown","null","0","curveEthereum",""
"dailySnapshots","Unknown","null","0","curveEthereum",""
"hourlySnapshots","Unknown","null","0","curveEthereum",""
"deposits","Unknown","null","0","curveEthereum",""
"withdraws","Unknown","null","0","curveEthereum",""
"swaps","Unknown","null","0","curveEthereum",""
"_registryAddress","String","null","0","curveEthereum",""
"_gaugeAddress","String","null","0","curveEthereum",""
"_isMetapool","Boolean","null","0","curveEthereum",""
"id","ID","null","0","curveEthereum",""
"protocol","DexAmmProtocol","null","0","curveEthereum",""
"pool","LiquidityPool","null","0","curveEthereum",""
"blockNumber","BigInt","null","0","curveEthereum",""
"timestamp","BigInt","null","0","curveEthereum",""
"totalValueLockedUSD","BigDecimal","null","0","curveEthereum",""
"cumulativeSupplySideRevenueUSD","BigDecimal","null","0","curveEthereum",""
"dailySupplySideRevenueUSD","BigDecimal","null","0","curveEthereum",""
"cumulativeProtocolSideRevenueUSD","BigDecimal","null","0","curveEthereum",""
"dailyProtocolSideRevenueUSD","BigDecimal","null","0","curveEthereum",""
"cumulativeTotalRevenueUSD","BigDecimal","null","0","curveEthereum",""
"dailyTotalRevenueUSD","BigDecimal","null","0","curveEthereum",""
"dailyVolumeUSD","BigDecimal","null","0","curveEthereum",""
"dailyVolumeByTokenAmount","Unknown","null","0","curveEthereum",""
"dailyVolumeByTokenUSD","Unknown","null","0","curveEthereum",""
"cumulativeVolumeUSD","BigDecimal","null","0","curveEthereum",""
"inputTokenBalances","Unknown","null","0","curveEthereum",""
"inputTokenWeights","Unknown","null","0","curveEthereum",""
"outputTokenSupply","BigInt","null","0","curveEthereum",""
"outputTokenPriceUSD","BigDecimal","null","0","curveEthereum",""
"stakedOutputTokenAmount","BigInt","null","0","curveEthereum",""
"rewardTokenEmissionsAmount","Unknown","null","0","curveEthereum",""
"rewardTokenEmissionsUSD","Unknown","null","0","curveEthereum",""
"id","ID","null","0","curveEthereum",""
"feePercentage","BigDecimal","null","0","curveEthereum",""
"feeType","LiquidityPoolFeeType","null","0","curveEthereum",""
"id","ID","null","0","curveEthereum",""
"protocol","DexAmmProtocol","null","0","curveEthereum",""
"pool","LiquidityPool","null","0","curveEthereum",""
"blockNumber","BigInt","null","0","curveEthereum",""
"timestamp","BigInt","null","0","curveEthereum",""
"totalValueLockedUSD","BigDecimal","null","0","curveEthereum",""
"cumulativeSupplySideRevenueUSD","BigDecimal","null","0","curveEthereum",""
"hourlySupplySideRevenueUSD","BigDecimal","null","0","curveEthereum",""
"cumulativeProtocolSideRevenueUSD","BigDecimal","null","0","curveEthereum",""
"hourlyProtocolSideRevenueUSD","BigDecimal","null","0","curveEthereum",""
"cumulativeTotalRevenueUSD","BigDecimal","null","0","curveEthereum",""
