Field Name,Type,Parent,API
"id","ID","AlgebraDayData","quickswap"
"date","Int","AlgebraDayData","quickswap"
"volumeMatic","BigDecimal","AlgebraDayData","quickswap"
"volumeUSD","BigDecimal","AlgebraDayData","quickswap"
"volumeUSDUntracked","BigDecimal","AlgebraDayData","quickswap"
"feesUSD","BigDecimal","AlgebraDayData","quickswap"
"txCount","BigInt","AlgebraDayData","quickswap"
"tvlUSD","BigDecimal","AlgebraDayData","quickswap"
"id","ID","Bundle","quickswap"
"maticPriceUSD","BigDecimal","Bundle","quickswap"
"id","ID","Burn","quickswap"
"transaction","Transaction","Burn","quickswap"
"pool","Pool","Burn","quickswap"
"token0","Token","Burn","quickswap"
"token1","Token","Burn","quickswap"
"timestamp","BigInt","Burn","quickswap"
"owner","Bytes","Burn","quickswap"
"origin","Bytes","Burn","quickswap"
"amount","BigInt","Burn","quickswap"
"amount0","BigDecimal","Burn","quickswap"
"amount1","BigDecimal","Burn","quickswap"
"amountUSD","BigDecimal","Burn","quickswap"
"tickLower","BigInt","Burn","quickswap"
"tickUpper","BigInt","Burn","quickswap"
"logIndex","BigInt","Burn","quickswap"
"id","ID","Collect","quickswap"
"transaction","Transaction","Collect","quickswap"
"timestamp","BigInt","Collect","quickswap"
"pool","Pool","Collect","quickswap"
"owner","Bytes","Collect","quickswap"
"amount0","BigDecimal","Collect","quickswap"
"amount1","BigDecimal","Collect","quickswap"
"amountUSD","BigDecimal","Collect","quickswap"
"tickLower","BigInt","Collect","quickswap"
"tickUpper","BigInt","Collect","quickswap"
"logIndex","BigInt","Collect","quickswap"
"id","ID","Factory","quickswap"
"poolCount","BigInt","Factory","quickswap"
"txCount","BigInt","Factory","quickswap"
"totalVolumeUSD","BigDecimal","Factory","quickswap"
"totalVolumeMatic","BigDecimal","Factory","quickswap"
"totalFeesUSD","BigDecimal","Factory","quickswap"
"totalFeesMatic","BigDecimal","Factory","quickswap"
"untrackedVolumeUSD","BigDecimal","Factory","quickswap"
"totalValueLockedUSD","BigDecimal","Factory","quickswap"
"totalValueLockedMatic","BigDecimal","Factory","quickswap"
"totalValueLockedUSDUntracked","BigDecimal","Factory","quickswap"
"totalValueLockedMaticUntracked","BigDecimal","Factory","quickswap"
"owner","ID","Factory","quickswap"
"id","ID","FeeHourData","quickswap"
"pool","String","FeeHourData","quickswap"
"fee","BigInt","FeeHourData","quickswap"
"changesCount","BigInt","FeeHourData","quickswap"
"timestamp","BigInt","FeeHourData","quickswap"
"minFee","BigInt","FeeHourData","quickswap"
"maxFee","BigInt","FeeHourData","quickswap"
"startFee","BigInt","FeeHourData","quickswap"
"endFee","BigInt","FeeHourData","quickswap"
"id","ID","Flash","quickswap"
"transaction","Transaction","Flash","quickswap"
"timestamp","BigInt","Flash","quickswap"
"pool","Pool","Flash","quickswap"
"sender","Bytes","Flash","quickswap"
"recipient","Bytes","Flash","quickswap"
"amount0","BigDecimal","Flash","quickswap"
"amount1","BigDecimal","Flash","quickswap"
"amountUSD","BigDecimal","Flash","quickswap"
"amount0Paid","BigDecimal","Flash","quickswap"
"amount1Paid","BigDecimal","Flash","quickswap"
"logIndex","BigInt","Flash","quickswap"
"id","ID","Mint","quickswap"
"transaction","Transaction","Mint","quickswap"
"timestamp","BigInt","Mint","quickswap"
"pool","Pool","Mint","quickswap"
"token0","Token","Mint","quickswap"
"token1","Token","Mint","quickswap"
"owner","Bytes","Mint","quickswap"
"sender","Bytes","Mint","quickswap"
"origin","Bytes","Mint","quickswap"
"amount","BigInt","Mint","quickswap"
"amount0","BigDecimal","Mint","quickswap"
"amount1","BigDecimal","Mint","quickswap"
"amountUSD","BigDecimal","Mint","quickswap"
"tickLower","BigInt","Mint","quickswap"
"tickUpper","BigInt","Mint","quickswap"
"logIndex","BigInt","Mint","quickswap"
"id","ID","Pool","quickswap"
"createdAtTimestamp","BigInt","Pool","quickswap"
"createdAtBlockNumber","BigInt","Pool","quickswap"
"token0","Token","Pool","quickswap"
"token1","Token","Pool","quickswap"
"fee","BigInt","Pool","quickswap"
"communityFee0","BigInt","Pool","quickswap"
"communityFee1","BigInt","Pool","quickswap"
"liquidity","BigInt","Pool","quickswap"
"sqrtPrice","BigInt","Pool","quickswap"
"feeGrowthGlobal0X128","BigInt","Pool","quickswap"
"feeGrowthGlobal1X128","BigInt","Pool","quickswap"
"token0Price","BigDecimal","Pool","quickswap"
"token1Price","BigDecimal","Pool","quickswap"
"tick","BigInt","Pool","quickswap"
"observationIndex","BigInt","Pool","quickswap"
"volumeToken0","BigDecimal","Pool","quickswap"
"volumeToken1","BigDecimal","Pool","quickswap"
"volumeUSD","BigDecimal","Pool","quickswap"
"untrackedVolumeUSD","BigDecimal","Pool","quickswap"
"feesUSD","BigDecimal","Pool","quickswap"
"untrackedFeesUSD","BigDecimal","Pool","quickswap"
"txCount","BigInt","Pool","quickswap"
"collectedFeesToken0","BigDecimal","Pool","quickswap"
"collectedFeesToken1","BigDecimal","Pool","quickswap"
"collectedFeesUSD","BigDecimal","Pool","quickswap"
"totalValueLockedToken0","BigDecimal","Pool","quickswap"
"totalValueLockedToken1","BigDecimal","Pool","quickswap"
"feesToken0","BigDecimal","Pool","quickswap"
"feesToken1","BigDecimal","Pool","quickswap"
