Field Name,Type,Parent,API
"id","Bytes","Account","sushiswap"
"positionCount","Int","Account","sushiswap"
"positions","Unknown","Account","sushiswap"
"openPositionCount","Int","Account","sushiswap"
"closedPositionCount","Int","Account","sushiswap"
"depositCount","Int","Account","sushiswap"
"deposits","Unknown","Account","sushiswap"
"withdrawCount","Int","Account","sushiswap"
"withdraws","Unknown","Account","sushiswap"
"swapCount","Int","Account","sushiswap"
"swaps","Unknown","Account","sushiswap"
"id","Bytes","ActiveAccount","sushiswap"
"id","Bytes","Deposit","sushiswap"
"hash","Bytes","Deposit","sushiswap"
"nonce","BigInt","Deposit","sushiswap"
"logIndex","Int","Deposit","sushiswap"
"gasLimit","BigInt","Deposit","sushiswap"
"gasUsed","BigInt","Deposit","sushiswap"
"gasPrice","BigInt","Deposit","sushiswap"
"protocol","DexAmmProtocol","Deposit","sushiswap"
"account","Account","Deposit","sushiswap"
"position","Position","Deposit","sushiswap"
"pool","LiquidityPool","Deposit","sushiswap"
"tickLower","BigInt","Deposit","sushiswap"
"tickUpper","BigInt","Deposit","sushiswap"
"blockNumber","BigInt","Deposit","sushiswap"
"timestamp","BigInt","Deposit","sushiswap"
"liquidity","BigInt","Deposit","sushiswap"
"inputTokens","Unknown","Deposit","sushiswap"
"inputTokenAmounts","Unknown","Deposit","sushiswap"
"reserveAmounts","Unknown","Deposit","sushiswap"
"amountUSD","BigDecimal","Deposit","sushiswap"
"id","Bytes","DexAmmProtocol","sushiswap"
"name","String","DexAmmProtocol","sushiswap"
"slug","String","DexAmmProtocol","sushiswap"
"schemaVersion","String","DexAmmProtocol","sushiswap"
"subgraphVersion","String","DexAmmProtocol","sushiswap"
"methodologyVersion","String","DexAmmProtocol","sushiswap"
"network","Network","DexAmmProtocol","sushiswap"
"type","ProtocolType","DexAmmProtocol","sushiswap"
"totalValueLockedUSD","BigDecimal","DexAmmProtocol","sushiswap"
"totalLiquidityUSD","BigDecimal","DexAmmProtocol","sushiswap"
"activeLiquidityUSD","BigDecimal","DexAmmProtocol","sushiswap"
"uncollectedProtocolSideValueUSD","BigDecimal","DexAmmProtocol","sushiswap"
"uncollectedSupplySideValueUSD","BigDecimal","DexAmmProtocol","sushiswap"
"protocolControlledValueUSD","BigDecimal","DexAmmProtocol","sushiswap"
"cumulativeVolumeUSD","BigDecimal","DexAmmProtocol","sushiswap"
"cumulativeSupplySideRevenueUSD","BigDecimal","DexAmmProtocol","sushiswap"
"cumulativeProtocolSideRevenueUSD","BigDecimal","DexAmmProtocol","sushiswap"
"cumulativeTotalRevenueUSD","BigDecimal","DexAmmProtocol","sushiswap"
"cumulativeUniqueUsers","Int","DexAmmProtocol","sushiswap"
"cumulativeUniqueLPs","Int","DexAmmProtocol","sushiswap"
"cumulativeUniqueTraders","Int","DexAmmProtocol","sushiswap"
"totalPoolCount","Int","DexAmmProtocol","sushiswap"
"openPositionCount","Int","DexAmmProtocol","sushiswap"
"cumulativePositionCount","Int","DexAmmProtocol","sushiswap"
