Field Name,Type,Parent,Depth,API,Description
"id","ID","null","0","uniswap",""
"ethPriceUSD","BigDecimal","null","0","uniswap",""
"id","ID","null","0","uniswap",""
"transaction","Transaction","null","0","uniswap",""
"pool","Pool","null","0","uniswap",""
"token0","Token","null","0","uniswap",""
"token1","Token","null","0","uniswap",""
"timestamp","BigInt","null","0","uniswap",""
"owner","Bytes","null","0","uniswap",""
"origin","Bytes","null","0","uniswap",""
"amount","BigInt","null","0","uniswap",""
"amount0","BigDecimal","null","0","uniswap",""
"amount1","BigDecimal","null","0","uniswap",""
"amountUSD","BigDecimal","null","0","uniswap",""
"tickLower","BigInt","null","0","uniswap",""
"tickUpper","BigInt","null","0","uniswap",""
"logIndex","BigInt","null","0","uniswap",""
"id","ID","null","0","uniswap",""
"transaction","Transaction","null","0","uniswap",""
"timestamp","BigInt","null","0","uniswap",""
"pool","Pool","null","0","uniswap",""
"owner","Bytes","null","0","uniswap",""
"amount0","BigDecimal","null","0","uniswap",""
"amount1","BigDecimal","null","0","uniswap",""
"amountUSD","BigDecimal","null","0","uniswap",""
"tickLower","BigInt","null","0","uniswap",""
"tickUpper","BigInt","null","0","uniswap",""
"logIndex","BigInt","null","0","uniswap",""
"id","ID","null","0","uniswap",""
"poolCount","BigInt","null","0","uniswap",""
"txCount","BigInt","null","0","uniswap",""
"totalVolumeUSD","BigDecimal","null","0","uniswap",""
"totalVolumeETH","BigDecimal","null","0","uniswap",""
"totalFeesUSD","BigDecimal","null","0","uniswap",""
"totalFeesETH","BigDecimal","null","0","uniswap",""
"untrackedVolumeUSD","BigDecimal","null","0","uniswap",""
"totalValueLockedUSD","BigDecimal","null","0","uniswap",""
"totalValueLockedETH","BigDecimal","null","0","uniswap",""
"totalValueLockedUSDUntracked","BigDecimal","null","0","uniswap",""
"totalValueLockedETHUntracked","BigDecimal","null","0","uniswap",""
"owner","ID","null","0","uniswap",""
"id","ID","null","0","uniswap",""
"transaction","Transaction","null","0","uniswap",""
"timestamp","BigInt","null","0","uniswap",""
"pool","Pool","null","0","uniswap",""
"sender","Bytes","null","0","uniswap",""
"recipient","Bytes","null","0","uniswap",""
"amount0","BigDecimal","null","0","uniswap",""
"amount1","BigDecimal","null","0","uniswap",""
"amountUSD","BigDecimal","null","0","uniswap",""
"amount0Paid","BigDecimal","null","0","uniswap",""
"amount1Paid","BigDecimal","null","0","uniswap",""
"logIndex","BigInt","null","0","uniswap",""
"id","ID","null","0","uniswap",""
"transaction","Transaction","null","0","uniswap",""
"timestamp","BigInt","null","0","uniswap",""
"pool","Pool","null","0","uniswap",""
"token0","Token","null","0","uniswap",""
"token1","Token","null","0","uniswap",""
"owner","Bytes","null","0","uniswap",""
"sender","Bytes","null","0","uniswap",""
"origin","Bytes","null","0","uniswap",""
"amount","BigInt","null","0","uniswap",""
"amount0","BigDecimal","null","0","uniswap",""
"amount1","BigDecimal","null","0","uniswap",""
"amountUSD","BigDecimal","null","0","uniswap",""
"tickLower","BigInt","null","0","uniswap",""
"tickUpper","BigInt","null","0","uniswap",""
"logIndex","BigInt","null","0","uniswap",""
"id","ID","null","0","uniswap",""
"createdAtTimestamp","BigInt","null","0","uniswap",""
"createdAtBlockNumber","BigInt","null","0","uniswap",""
"token0","Token","null","0","uniswap",""
"token1","Token","null","0","uniswap",""
"feeTier","BigInt","null","0","uniswap",""
"liquidity","BigInt","null","0","uniswap",""
"sqrtPrice","BigInt","null","0","uniswap",""
"feeGrowthGlobal0X128","BigInt","null","0","uniswap",""
